timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760462205512,1,HTTP light_4,200,OK,Thread Group 900 1-28,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462205578,7,HTTP medium_8,200,OK,Thread Group 900 1-22,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462205678,19,HTTP heavy_5,200,OK,Thread Group 900 1-25,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462205712,1,HTTP light_1,200,OK,Thread Group 900 1-12,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462205778,4,HTTP medium_8,200,OK,Thread Group 900 1-6,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462205777,12,HTTP heavy_2,200,OK,Thread Group 900 1-2,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462205791,1,HTTP light_1,200,OK,Thread Group 900 1-1,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462205978,8,HTTP heavy_2,200,OK,Thread Group 900 1-20,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462206076,3,HTTP medium_4,200,OK,Thread Group 900 1-29,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462206109,2,HTTP light_4,200,OK,Thread Group 900 1-14,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462206142,2,HTTP medium_4,200,OK,Thread Group 900 1-11,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462206310,2,HTTP light_1,200,OK,Thread Group 900 1-26,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462206342,1,HTTP light_1,200,OK,Thread Group 900 1-23,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462206377,2,HTTP medium_4,200,OK,Thread Group 900 1-18,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462206443,20,HTTP heavy_5,200,OK,Thread Group 900 1-16,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462206480,1,HTTP light_4,200,OK,Thread Group 900 1-7,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462206643,6,HTTP medium_4,200,OK,Thread Group 900 1-10,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462206643,7,HTTP medium_8,200,OK,Thread Group 900 1-30,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462206809,4,HTTP medium_8,200,OK,Thread Group 900 1-21,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462206944,1,HTTP light_1,200,OK,Thread Group 900 1-9,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462206943,2,HTTP light_8,200,OK,Thread Group 900 1-27,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462206944,18,HTTP heavy_5,200,OK,Thread Group 900 1-13,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462207042,1,HTTP light_8,200,OK,Thread Group 900 1-8,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462207044,2,HTTP medium_4,200,OK,Thread Group 900 1-24,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462207077,2,HTTP light_9,200,OK,Thread Group 900 1-5,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462207110,20,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462207212,1,HTTP light_4,200,OK,Thread Group 900 1-19,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462207344,5,HTTP medium_4,200,OK,Thread Group 900 1-17,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,0,0,0
1760462207343,7,HTTP medium_8,200,OK,Thread Group 900 1-15,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462207411,2,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462207511,2,HTTP light_4,200,OK,Thread Group 900 1-28,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462207578,8,HTTP heavy_2,200,OK,Thread Group 900 1-22,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462207678,2,HTTP medium_4,200,OK,Thread Group 900 1-25,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462207712,1,HTTP light_9,200,OK,Thread Group 900 1-12,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462207777,1,HTTP medium_1,200,OK,Thread Group 900 1-2,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462207791,4,HTTP light_9,200,OK,Thread Group 900 1-1,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,3,0,2
1760462207778,23,HTTP heavy_5,200,OK,Thread Group 900 1-6,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462207978,2,HTTP light_9,200,OK,Thread Group 900 1-20,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462208077,2,HTTP light_9,200,OK,Thread Group 900 1-29,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462208109,2,HTTP light_1,200,OK,Thread Group 900 1-14,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462208143,5,HTTP medium_4,200,OK,Thread Group 900 1-11,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462208310,2,HTTP light_8,200,OK,Thread Group 900 1-26,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462208342,21,HTTP heavy_5,200,OK,Thread Group 900 1-23,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462208377,2,HTTP medium_4,200,OK,Thread Group 900 1-18,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462208443,1,HTTP light_8,200,OK,Thread Group 900 1-16,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462208476,2,HTTP light_9,200,OK,Thread Group 900 1-7,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462208643,9,HTTP medium_8,200,OK,Thread Group 900 1-10,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462208643,23,HTTP heavy_5,200,OK,Thread Group 900 1-30,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462208810,1,HTTP light_1,200,OK,Thread Group 900 1-21,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462208944,2,HTTP light_8,200,OK,Thread Group 900 1-27,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462208944,2,HTTP light_4,200,OK,Thread Group 900 1-9,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462208944,8,HTTP medium_8,200,OK,Thread Group 900 1-13,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462209042,1,HTTP light_4,200,OK,Thread Group 900 1-8,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462209043,22,HTTP heavy_5,200,OK,Thread Group 900 1-24,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462209081,1,HTTP light_8,200,OK,Thread Group 900 1-5,bin,true,,51489,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462209110,1,HTTP medium_1,200,OK,Thread Group 900 1-4,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462209212,19,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462209343,2,HTTP light_4,200,OK,Thread Group 900 1-15,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462209344,1,HTTP light_1,200,OK,Thread Group 900 1-17,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462209411,6,HTTP medium_8,200,OK,Thread Group 900 1-3,bin,true,,1229093,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,1
1760462209511,1,HTTP medium_4,200,OK,Thread Group 900 1-28,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462209578,2,HTTP light_1,200,OK,Thread Group 900 1-22,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462209678,1,HTTP light_1,200,OK,Thread Group 900 1-25,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462209712,22,HTTP heavy_5,200,OK,Thread Group 900 1-12,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462209777,2,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1325,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,1
1760462209778,6,HTTP medium_8,200,OK,Thread Group 900 1-6,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462209791,1,HTTP light_1,200,OK,Thread Group 900 1-1,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462209978,2,HTTP medium_4,200,OK,Thread Group 900 1-20,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462210078,1,HTTP light_4,200,OK,Thread Group 900 1-29,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462210108,2,HTTP light_4,200,OK,Thread Group 900 1-14,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462210142,2,HTTP light_9,200,OK,Thread Group 900 1-11,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462210311,4,HTTP medium_8,200,OK,Thread Group 900 1-26,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462210342,19,HTTP heavy_5,200,OK,Thread Group 900 1-23,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462210377,3,HTTP medium_8,200,OK,Thread Group 900 1-18,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462210443,9,HTTP heavy_2,200,OK,Thread Group 900 1-16,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462210475,18,HTTP heavy_5,200,OK,Thread Group 900 1-7,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462210642,30,HTTP heavy_5,200,OK,Thread Group 900 1-10,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462210643,31,HTTP heavy_5,200,OK,Thread Group 900 1-30,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462210809,2,HTTP medium_1,200,OK,Thread Group 900 1-21,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462210943,2,HTTP light_4,200,OK,Thread Group 900 1-27,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462210943,2,HTTP light_8,200,OK,Thread Group 900 1-13,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462210943,19,HTTP heavy_5,200,OK,Thread Group 900 1-9,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462211041,3,HTTP light_4,200,OK,Thread Group 900 1-8,text,true,,14628,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,1
1760462211043,1,HTTP light_4,200,OK,Thread Group 900 1-24,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462211076,1,HTTP light_1,200,OK,Thread Group 900 1-5,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462211109,2,HTTP medium_1,200,OK,Thread Group 900 1-4,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,1
1760462211211,2,HTTP medium_1,200,OK,Thread Group 900 1-19,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462211342,3,HTTP medium_1,200,OK,Thread Group 900 1-15,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462211343,21,HTTP heavy_5,200,OK,Thread Group 900 1-17,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462211410,1,HTTP light_8,200,OK,Thread Group 900 1-3,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462211510,2,HTTP light_8,200,OK,Thread Group 900 1-28,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462211577,6,HTTP medium_4,200,OK,Thread Group 900 1-22,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462211677,2,HTTP medium_1,200,OK,Thread Group 900 1-25,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462211712,2,HTTP light_8,200,OK,Thread Group 900 1-12,bin,true,,51489,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,1
1760462211776,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462211777,2,HTTP light_9,200,OK,Thread Group 900 1-6,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,1
1760462211790,20,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462211977,9,HTTP heavy_2,200,OK,Thread Group 900 1-20,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462212076,2,HTTP medium_1,200,OK,Thread Group 900 1-29,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462212107,11,HTTP heavy_2,200,OK,Thread Group 900 1-14,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462212141,1,HTTP medium_1,200,OK,Thread Group 900 1-11,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462212309,1,HTTP light_9,200,OK,Thread Group 900 1-26,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462212341,2,HTTP light_8,200,OK,Thread Group 900 1-23,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462212376,8,HTTP medium_8,200,OK,Thread Group 900 1-18,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462212442,2,HTTP light_1,200,OK,Thread Group 900 1-16,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462212475,20,HTTP heavy_5,200,OK,Thread Group 900 1-7,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462212643,11,HTTP heavy_2,200,OK,Thread Group 900 1-30,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462212642,23,HTTP heavy_5,200,OK,Thread Group 900 1-10,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462212809,10,HTTP heavy_2,200,OK,Thread Group 900 1-21,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462212943,2,HTTP light_1,200,OK,Thread Group 900 1-9,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462212943,2,HTTP light_9,200,OK,Thread Group 900 1-27,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462212943,2,HTTP light_1,200,OK,Thread Group 900 1-13,bin,true,,1325,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,1
1760462213041,2,HTTP light_9,200,OK,Thread Group 900 1-8,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462213043,2,HTTP medium_4,200,OK,Thread Group 900 1-24,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462213076,58,HTTP heavy_5,200,OK,Thread Group 900 1-5,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462213113,57,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,0,0,0
1760462213210,2,HTTP light_4,200,OK,Thread Group 900 1-19,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462213343,1,HTTP light_4,200,OK,Thread Group 900 1-15,text,true,,14628,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,1
1760462213343,1,HTTP medium_1,200,OK,Thread Group 900 1-17,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462213410,5,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462213510,7,HTTP heavy_2,200,OK,Thread Group 900 1-28,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462213577,6,HTTP medium_8,200,OK,Thread Group 900 1-22,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462213677,19,HTTP heavy_5,200,OK,Thread Group 900 1-25,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462213710,2,HTTP light_9,200,OK,Thread Group 900 1-12,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462213776,1,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462213790,2,HTTP medium_4,200,OK,Thread Group 900 1-1,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462213777,23,HTTP heavy_5,200,OK,Thread Group 900 1-6,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462213977,1,HTTP light_8,200,OK,Thread Group 900 1-20,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462214108,16,HTTP heavy_2,200,OK,Thread Group 900 1-14,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462214076,62,HTTP heavy_5,200,OK,Thread Group 900 1-29,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462214145,1,HTTP light_9,200,OK,Thread Group 900 1-11,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462214309,4,HTTP medium_4,200,OK,Thread Group 900 1-26,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462214341,1,HTTP light_4,200,OK,Thread Group 900 1-23,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462214376,1,HTTP light_1,200,OK,Thread Group 900 1-18,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462214475,1,HTTP light_8,200,OK,Thread Group 900 1-7,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462214442,48,HTTP heavy_5,200,OK,Thread Group 900 1-16,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,1
1760462214642,2,HTTP medium_1,200,OK,Thread Group 900 1-10,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462214643,6,HTTP heavy_2,200,OK,Thread Group 900 1-30,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462214809,1,HTTP light_8,200,OK,Thread Group 900 1-21,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462214943,1,HTTP medium_1,200,OK,Thread Group 900 1-13,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462214942,3,HTTP medium_4,200,OK,Thread Group 900 1-27,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462214943,2,HTTP medium_4,200,OK,Thread Group 900 1-9,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462215043,3,HTTP medium_8,200,OK,Thread Group 900 1-24,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462215041,29,HTTP heavy_2,200,OK,Thread Group 900 1-8,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462215076,26,HTTP heavy_2,200,OK,Thread Group 900 1-5,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462215109,4,HTTP medium_4,200,OK,Thread Group 900 1-4,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462215211,2,HTTP light_1,200,OK,Thread Group 900 1-19,bin,true,,1325,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,1
1760462215342,1,HTTP light_8,200,OK,Thread Group 900 1-15,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462215342,6,HTTP heavy_2,200,OK,Thread Group 900 1-17,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462215410,2,HTTP light_1,200,OK,Thread Group 900 1-3,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462215510,2,HTTP medium_4,200,OK,Thread Group 900 1-28,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462215577,1,HTTP light_1,200,OK,Thread Group 900 1-22,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462215677,3,HTTP medium_4,200,OK,Thread Group 900 1-25,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462215711,2,HTTP light_8,200,OK,Thread Group 900 1-12,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462215776,4,HTTP medium_4,200,OK,Thread Group 900 1-2,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462215790,1,HTTP light_9,200,OK,Thread Group 900 1-1,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462215777,68,HTTP heavy_5,200,OK,Thread Group 900 1-6,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462215977,6,HTTP medium_4,200,OK,Thread Group 900 1-20,bin,true,,409890,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462216076,2,HTTP light_4,200,OK,Thread Group 900 1-29,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462216107,7,HTTP medium_4,200,OK,Thread Group 900 1-14,bin,true,,409890,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462216141,3,HTTP medium_1,200,OK,Thread Group 900 1-11,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462216309,1,HTTP light_1,200,OK,Thread Group 900 1-26,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462216341,1,HTTP light_1,200,OK,Thread Group 900 1-23,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462216376,2,HTTP medium_1,200,OK,Thread Group 900 1-18,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462216474,1,HTTP light_1,200,OK,Thread Group 900 1-7,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462216442,88,HTTP heavy_5,200,OK,Thread Group 900 1-16,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462216642,2,HTTP light_4,200,OK,Thread Group 900 1-30,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462216642,7,HTTP medium_1,200,OK,Thread Group 900 1-10,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462216809,2,HTTP medium_1,200,OK,Thread Group 900 1-21,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462216943,1,HTTP light_1,200,OK,Thread Group 900 1-9,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462216943,2,HTTP medium_1,200,OK,Thread Group 900 1-27,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462216943,56,HTTP heavy_5,200,OK,Thread Group 900 1-13,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462217041,2,HTTP light_9,200,OK,Thread Group 900 1-8,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462217043,1,HTTP light_9,200,OK,Thread Group 900 1-24,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462217076,3,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462217108,75,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462217211,4,HTTP medium_4,200,OK,Thread Group 900 1-19,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462217342,1,HTTP light_8,200,OK,Thread Group 900 1-15,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
