timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300403536,58,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300403519,76,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300403653,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-59,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300403695,0,HTTP index [l],200,OK,Thread Group First Exe 1-39,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759300403729,53,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300403792,46,HTTP Napoli [m],200,OK,Thread Group First Exe 1-45,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300403803,46,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300403923,22,HTTP Img [m],200,OK,Thread Group First Exe 1-52,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300404040,6,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759300404035,48,HTTP Img [m],200,OK,Thread Group First Exe 1-60,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300404017,84,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300404048,62,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-30,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759300404215,2,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300404271,42,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300404279,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-46,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300404324,2,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300404328,1,HTTP Img [l],200,OK,Thread Group First Exe 1-40,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300404340,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300404365,40,HTTP Img [m],200,OK,Thread Group First Exe 1-53,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300404358,49,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300404415,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-35,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300404456,1,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300404629,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-31,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300404741,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-54,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300404759,25,HTTP Img [m],200,OK,Thread Group First Exe 1-47,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300404799,1,HTTP index [l],200,OK,Thread Group First Exe 1-27,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300404811,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-41,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300404876,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300404854,42,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300404852,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300404939,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300404948,68,HTTP Img [h],200,OK,Thread Group First Exe 1-36,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300405049,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300405122,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-55,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759300405190,2,HTTP index [l],200,OK,Thread Group First Exe 1-48,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300405200,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300405213,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300405294,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-42,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300405337,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300405364,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-32,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300405420,1,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300405506,21,HTTP Img [m],200,OK,Thread Group First Exe 1-56,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759300405529,34,HTTP Napoli [m],200,OK,Thread Group First Exe 1-37,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759300405590,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300405629,25,HTTP Img [m],200,OK,Thread Group First Exe 1-49,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300405657,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300405777,1,HTTP Img [l],200,OK,Thread Group First Exe 1-43,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300405775,24,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300405872,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300405887,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-57,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300406061,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-50,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300406083,1,HTTP Img [l],200,OK,Thread Group First Exe 1-25,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300406084,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300406097,1,HTTP Img [l],200,OK,Thread Group First Exe 1-33,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300406112,23,HTTP Img [m],200,OK,Thread Group First Exe 1-38,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300406270,2,HTTP index [l],200,OK,Thread Group First Exe 1-58,true,10982,126,60,60,http://192.168.100.2/index.html,2,1,0,0,1
1759300406309,47,HTTP Napoli [m],200,OK,Thread Group First Exe 1-44,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300406316,62,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-29,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300406334,59,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300406489,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-51,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300406517,1,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300406536,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300406653,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-59,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759300406694,2,HTTP Img [l],200,OK,Thread Group First Exe 1-39,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300406728,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300406802,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300406791,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300406922,55,HTTP Img [h],200,OK,Thread Group First Exe 1-52,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300407034,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-60,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759300407016,24,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300407038,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300407053,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300407214,2,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300407270,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300407278,22,HTTP Img [m],200,OK,Thread Group First Exe 1-46,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300407338,5,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,60,60,http://192.168.100.2/index.html,5,1,0,0,0
1759300407357,12,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,12,1,0,0,0
1759300407323,57,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300407327,68,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,6,1,0,0,0
1759300407369,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-53,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759300407414,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-35,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,7,1,0,0,0
1759300407454,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300407629,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-31,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300407740,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-54,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759300407758,1,HTTP Img [l],200,OK,Thread Group First Exe 1-47,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300407809,2,HTTP index [l],200,OK,Thread Group First Exe 1-41,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300407797,57,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300407854,4,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300407854,72,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300407870,58,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300407938,1,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300407948,22,HTTP Napoli [m],200,OK,Thread Group First Exe 1-36,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300408047,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300408121,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-55,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300408190,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-48,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300408200,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-21,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300408212,42,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300408293,24,HTTP Napoli [m],200,OK,Thread Group First Exe 1-42,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300408336,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300408364,1,HTTP Img [l],200,OK,Thread Group First Exe 1-32,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300408419,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300408505,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-56,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300408527,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-37,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300408588,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300408628,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-49,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300408655,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300408774,28,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300408776,57,HTTP Img [h],200,OK,Thread Group First Exe 1-43,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300408871,1,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300408887,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-57,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300409082,2,HTTP index [l],200,OK,Thread Group First Exe 1-25,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300409083,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-19,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300409061,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-50,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300409096,88,HTTP Img [h],200,OK,Thread Group First Exe 1-33,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300409110,82,HTTP Img [h],200,OK,Thread Group First Exe 1-38,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300409269,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-58,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300409317,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300409308,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-44,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300409333,22,HTTP Img [m],200,OK,Thread Group First Exe 1-22,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300409488,2,HTTP Img [l],200,OK,Thread Group First Exe 1-51,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300409518,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-17,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300409536,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300409652,41,HTTP Img [h],200,OK,Thread Group First Exe 1-59,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300409694,1,HTTP Img [l],200,OK,Thread Group First Exe 1-39,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300409727,44,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300409790,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-45,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300409802,25,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300409922,1,HTTP Img [l],200,OK,Thread Group First Exe 1-52,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300410015,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300410035,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-60,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300410038,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300410046,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300410215,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-23,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300410270,22,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300410277,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-46,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300410339,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759300410324,26,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300410326,29,HTTP Img [m],200,OK,Thread Group First Exe 1-40,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300410364,2,HTTP Img [l],200,OK,Thread Group First Exe 1-53,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300410356,53,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300410415,20,HTTP Img [m],200,OK,Thread Group First Exe 1-35,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300410454,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300410629,1,HTTP index [l],200,OK,Thread Group First Exe 1-31,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300410739,2,HTTP Img [l],200,OK,Thread Group First Exe 1-54,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300410809,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-41,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300410853,3,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300410798,121,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-27,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300410869,58,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759300410758,177,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300410937,1,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300410851,111,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300410947,54,HTTP Img [m],200,OK,Thread Group First Exe 1-36,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300411048,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300411121,1,HTTP index [l],200,OK,Thread Group First Exe 1-55,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300411212,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759300411293,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-42,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300411200,110,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300411336,54,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300411190,200,HTTP Img [h],200,OK,Thread Group First Exe 1-48,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300411363,33,HTTP Img [m],200,OK,Thread Group First Exe 1-32,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300411419,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300411504,2,HTTP Img [l],200,OK,Thread Group First Exe 1-56,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300411528,2,HTTP Img [l],200,OK,Thread Group First Exe 1-37,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300411589,2,HTTP Img [l],200,OK,Thread Group First Exe 1-28,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300411628,23,HTTP Img [m],200,OK,Thread Group First Exe 1-49,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300411656,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,7,1,0,0,0
1759300411774,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300411775,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300411870,2,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300411887,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-57,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300412060,42,HTTP Napoli [m],200,OK,Thread Group First Exe 1-50,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300412102,13,HTTP Napoli [l],200,OK,Thread Group First Exe 1-33,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759300412082,61,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300412082,62,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300412111,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-38,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300412269,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300412308,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-44,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300412315,1,HTTP Img [l],200,OK,Thread Group First Exe 1-29,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
